provider_name;address;province;phone;specialties;rating;response_time;service_name;service_category;service_base_price;service_duration_h;available_at_home;base_travel_fee;logistics_fee_notes;active
Auto Drex;Home Maintenance Services;Luanda;244923000000;Multi-brand, Preventive Maintenance at Home;4.9;Today;Engine Oil and Filter Change (Oil, Air, AC) - Petrol Engines;maintenance;15000;1.0;yes;5000;Zone 1 (Talatona/Kilamba/Benfica): 5000 Kz | Zone 2 (Maianga/Alvalade/Viana): 8000 Kz | Zone 3 (Baixa/Mutamba/Cacuaco): 12000 Kz;yes
Auto Drex;Home Maintenance Services;Luanda;244923000000;Multi-brand, Preventive Maintenance at Home;4.9;Today;Engine Oil and Filter Change (Oil, Air, AC, Pre-Filter and Fuel) - Diesel Engines;maintenance;18000;1.5;yes;5000;Zone 1 (Talatona/Kilamba/Benfica): 5000 Kz | Zone 2 (Maianga/Alvalade/Viana): 8000 Kz | Zone 3 (Baixa/Mutamba/Cacuaco): 12000 Kz;yes
Auto Drex;Home Maintenance Services;Luanda;244923000000;Multi-brand, Preventive Maintenance at Home;4.9;Today;Front Brake Pad Replacement;general_mechanics;15000;1.0;yes;5000;Zone 1 (Talatona/Kilamba/Benfica): 5000 Kz | Zone 2 (Maianga/Alvalade/Viana): 8000 Kz | Zone 3 (Baixa/Mutamba/Cacuaco): 12000 Kz;yes
Auto Drex;Home Maintenance Services;Luanda;244923000000;Multi-brand, Preventive Maintenance at Home;4.9;Today;Rear Brake Pad Replacement;general_mechanics;15000;1.0;yes;5000;Zone 1 (Talatona/Kilamba/Benfica): 5000 Kz | Zone 2 (Maianga/Alvalade/Viana): 8000 Kz | Zone 3 (Baixa/Mutamba/Cacuaco): 12000 Kz;yes
Auto Drex;Home Maintenance Services;Luanda;244923000000;Multi-brand, Preventive Maintenance at Home;4.9;Today;Brake Band Replacement;general_mechanics;10000;1.2;yes;5000;Zone 1 (Talatona/Kilamba/Benfica): 5000 Kz | Zone 2 (Maianga/Alvalade/Viana): 8000 Kz | Zone 3 (Baixa/Mutamba/Cacuaco): 12000 Kz;yes
Auto Drex;Home Maintenance Services;Luanda;244923000000;Multi-brand, Preventive Maintenance at Home;4.9;Today;Tie Rod End Replacement;general_mechanics;15000;1.0;yes;5000;Zone 1 (Talatona/Kilamba/Benfica): 5000 Kz | Zone 2 (Maianga/Alvalade/Viana): 8000 Kz | Zone 3 (Baixa/Mutamba/Cacuaco): 12000 Kz;yes
Auto Drex;Home Maintenance Services;Luanda;244923000000;Multi-brand, Preventive Maintenance at Home;4.9;Today;Front Shock Absorber Replacement;general_mechanics;35000;2.0;yes;5000;Zone 1 (Talatona/Kilamba/Benfica): 5000 Kz | Zone 2 (Maianga/Alvalade/Viana): 8000 Kz | Zone 3 (Baixa/Mutamba/Cacuaco): 12000 Kz;yes
Auto Drex;Home Maintenance Services;Luanda;244923000000;Multi-brand, Preventive Maintenance at Home;4.9;Today;Rear Shock Absorber Replacement;general_mechanics;25000;1.5;yes;5000;Zone 1 (Talatona/Kilamba/Benfica): 5000 Kz | Zone 2 (Maianga/Alvalade/Viana): 8000 Kz | Zone 3 (Baixa/Mutamba/Cacuaco): 12000 Kz;yes
Auto Drex;Home Maintenance Services;Luanda;244923000000;Universal, Advanced Diagnostics at Home;4.9;Today;Computerized Electronic Diagnostics (Scanner);diagnostics;15000;0.5;yes;5000;Zone 1 (Talatona/Kilamba/Benfica): 5000 Kz | Zone 2 (Maianga/Alvalade/Viana): 8000 Kz | Zone 3 (Baixa/Mutamba/Cacuaco): 12000 Kz;yes
